account_no,mn_year,total_trans
1196428,2015-10-01,1.2654471706799998E9
1196428,2015-11-01,1.6090338924599998E9
1196428,2015-12-01,2.41500663492E9
1196428,2016-01-01,2.4641201101299996E9
1196428,2016-02-01,2.75951042679E9
1196428,2016-03-01,3.6993719392799997E9
1196428,2016-04-01,4.78741625609E9
1196428,2016-05-01,6.360393516729999E9
1196428,2016-06-01,7.196181661160002E9
1196428,2016-07-01,8.306226440049998E9
1196428,2016-08-01,7.513884074299998E9
1196428,2016-09-01,4.828108140879999E9
1196428,2016-10-01,4.9235680534E9
1196428,2016-11-01,4.2761596597999997E9
1196428,2016-12-01,4.4773190276E9
1196428,2017-01-01,4.0095116653099995E9
1196428,2017-02-01,3.4116203976200004E9
1196428,2017-03-01,4.16413548581E9
1196428,2017-04-01,2.5394666007499995E9
1196428,2017-05-01,2.8789202668500004E9
1196428,2017-06-01,2.808653963E9
1196428,2017-07-01,2.22082096654E9
1196428,2017-08-01,2.92092203105E9
1196428,2017-09-01,3.7801533084099994E9
1196428,2017-10-01,3.7492071258699994E9
1196428,2017-11-01,4.011506308660002E9
1196428,2017-12-01,3.30503516804E9
1196428,2018-01-01,2.1779034071900005E9
1196428,2018-02-01,2.529050576999999E9
1196428,2018-03-01,1.89514098313E9
1196428,2018-04-01,2.33579860962E9
1196428,2018-05-01,2.74513662016E9
1196428,2018-06-01,2.24756833636E9
1196428,2018-07-01,2.5496983443199997E9
1196428,2018-08-01,2.218877975039999E9
1196428,2018-09-01,1.98531513338E9
1196428,2018-10-01,1.88630645659E9
1196428,2018-11-01,1.82389626512E9
1196428,2018-12-01,1.3822276659399998E9
1196711,2015-06-01,1.0153692781699998E9
1196711,2015-07-01,5.170657683440001E9
1196711,2015-08-01,9.113708090189999E9
1196711,2015-09-01,9.829769372050001E9
1196711,2015-10-01,8.96838399237E9
1196711,2015-11-01,7.61242812963E9
1196711,2015-12-01,7.820481240119999E9
1196711,2016-01-01,4.85484130307E9
1196711,2016-02-01,2.37338607685E9
1196711,2016-03-01,3.3405371817299995E9
1196711,2016-04-01,7.011494455109997E9
1196711,2016-05-01,3.934363931029999E9
1196711,2016-06-01,3.9904475322599998E9
1196711,2016-07-01,1.78723309139E9
1196711,2016-08-01,2.25798294317E9
1196711,2016-09-01,1.3189109746999998E9
1196711,2016-10-01,1.4850068925400004E9
1196711,2016-11-01,2.41177481432E9
1196711,2016-12-01,1.1352410789800003E9
1196711,2017-04-01,1.07425849188E9
1196711,2017-05-01,1.06776729107E9
409000362497,2015-07-01,3.6321018137099986E9
409000362497,2015-08-01,8.158004316549996E9
409000362497,2015-09-01,8.773272183009998E9
409000362497,2015-10-01,8.634884751030005E9
409000362497,2015-11-01,8.479806032010003E9
409000362497,2015-12-01,9.06642624491E9
409000362497,2016-01-01,9.10387408171E9
409000362497,2016-02-01,8.978460456550009E9
409000362497,2016-03-01,9.008124999679998E9
409000362497,2016-04-01,8.141955032789996E9
409000362497,2016-05-01,7.132697953740004E9
409000362497,2016-06-01,7.948561202099999E9
409000362497,2016-07-01,8.052974980029998E9
409000362497,2016-08-01,8.703102666150003E9
409000362497,2016-09-01,8.734011742149998E9
409000362497,2016-10-01,9.578821555910004E9
409000362497,2016-11-01,6.815303121549999E9
409000362497,2016-12-01,6.103902157550001E9
409000362497,2017-01-01,7.114785822880005E9
409000362497,2017-02-01,5.999283583059999E9
409000362497,2017-03-01,6.592339425379994E9
409000362497,2017-04-01,4.538692197670001E9
409000362497,2017-05-01,4.2590061899100013E9
409000362497,2017-06-01,3.593729284850001E9
409000362497,2017-07-01,2.98130034696E9
409000362497,2017-08-01,3.19771117619E9
409000362497,2017-09-01,3.27532215659E9
409000362497,2017-10-01,3.28393243145E9
409000362497,2017-11-01,3.1565110594E9
409000362497,2017-12-01,2.2558953021400003E9
409000362497,2018-01-01,1.34345045385E9
409000362497,2018-02-01,1.1911662381899996E9
409000438620,2016-03-01,1.58420142726E9
409000438620,2017-06-01,1.07171481923E9
409000438620,2017-07-01,1.23208810647E9
409000438620,2017-08-01,1.7842210481899998E9
409000438620,2017-09-01,2.3081778316200004E9
409000438620,2017-10-01,2.913312413340002E9
409000438620,2017-11-01,2.5953524030100007E9
409000438620,2017-12-01,2.436786543120002E9
409000438620,2018-01-01,2.855525996440001E9
409000438620,2018-02-01,2.6574730613400006E9
409000438620,2018-03-01,2.2337847951400003E9
409000438620,2018-04-01,1.4153490181200001E9
409000438620,2018-05-01,1.458562585510001E9
409000438620,2018-06-01,1.1474455392099998E9
409000438620,2018-07-01,1.0673467241599998E9
